date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Precipitation,Wind_Speed,Heat_index,Pressure
2020-08-22-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22.55,29.43,40.69,31.02,37.08,34.43
2020-08-22-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,38.76,36.08,35.18,39.94,23.67,33.61
2020-08-22-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,29.43,25.10,22.59,32.66,37.73,25.02
2020-08-23-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,33.55,35.34,28.79,38.49,33.36,24.14
2020-08-23-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28.83,32.57,22.27,39.16,29.21,38.60
2020-08-23-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,29.27,33.90,24.55,28.21,32.72,40.20
2020-08-23-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,30.81,38.00,32.79,22.74,26.61,38.70
2020-08-23-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,33.98,40.72,31.83,39.57,34.59,34.87
2020-08-23-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,27.22,34.71,20.98,28.64,21.31,20.07
2020-08-23-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,31.37,29.56,28.27,34.74,37.62,36.16
2020-08-23-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,20.35,21.30,39.34,34.22,21.24,22.02
2020-08-23-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,38.12,29.61,21.80,39.13,34.48,34.82
2020-08-23-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30.81,30.40,27.44,31.18,37.72,33.11
2020-08-23-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29.07,31.04,40.46,24.87,26.53,32.31
2020-08-23-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.93,37.41,23.98,40.54,40.80,22.29
2020-08-23-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39.24,27.27,23.93,25.84,25.34,36.82
2020-08-23-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,29.75,31.82,22.09,27.39,38.20,34.59
2020-08-23-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,39.88,24.51,23.98,40.29,20.48,21.65
2020-08-23-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,23.12,26.93,30.28,27.86,25.83,32.23
2020-08-23-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,34.54,25.43,37.32,39.38,38.40,23.38
2020-08-23-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22.61,26.37,38.78,21.72,24.83,34.17
2020-08-23-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,23.13,30.52,25.30,30.48,38.41,38.74
2020-08-23-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,27.77,39.52,36.39,25.61,31.34,37.58
2020-08-24-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,29.63,31.92,35.18,24.71,33.54,23.50
2020-08-24-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,27.36,36.24,20.31,21.26,39.52,20.02
2020-08-24-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26.57,37.86,38.13,31.50,35.40,30.90
2020-08-24-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,28.17,36.19,34.29,38.16,26.08,37.58
2020-08-24-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,25.44,20.92,23.56,33.59,27.62,25.44
2020-08-24-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,32.65,34.38,40.85,38.84,40.47,26.10
2020-08-24-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,23.64,30.04,21.21,23.20,28.09,22.86
2020-08-24-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22.86,25.98,40.58,32.69,22.89,40.82
2020-08-24-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,35.99,25.25,33.44,39.22,24.20,20.97
2020-08-24-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30.17,27.53,37.60,36.47,24.40,29.71
2020-08-24-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,37.76,32.58,23.66,30.60,40.33,23.05
2020-08-24-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39.44,37.96,29.50,35.23,21.01,28.58
2020-08-24-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,29.91,39.01,31.40,20.75,37.74,24.38
2020-08-24-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,39.64,29.47,40.45,36.03,39.45,21.20
2020-08-24-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,27.39,29.98,23.13,38.02,31.30,40.76
2020-08-24-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,36.70,21.14,30.87,39.86,23.11,36.86
2020-08-24-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,20.45,28.06,22.06,27.93,23.61,27.55
2020-08-24-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,37.73,21.27,40.55,20.84,39.21,22.09
2020-08-24-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,39.83,35.63,30.10,27.12,33.30,25.61
2020-08-24-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,30.90,24.59,36.35,39.20,29.88,31.11
2020-08-25-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,21.56,38.47,36.51,24.29,22.01,27.30
2020-08-25-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28.94,33.15,29.87,26.90,25.17,26.14
2020-08-25-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,36.75,33.36,34.13,31.41,23.79,35.98
2020-08-25-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,23.98,20.41,24.23,22.74,24.33,21.92
2020-08-25-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,39.10,39.49,39.17,27.35,25.38,21.15
2020-08-25-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,21.55,31.15,23.14,21.14,36.93,20.66
2020-08-25-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,25.96,23.24,32.90,27.26,38.35,36.90
2020-08-25-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40.61,21.37,37.38,34.66,31.38,32.07
2020-08-25-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30.59,22.71,26.69,39.24,22.55,29.12
2020-08-25-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,39.19,23.87,28.08,35.04,20.34,26.70
2020-08-25-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29.12,40.39,39.44,31.27,30.93,30.59
2020-08-25-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32.02,39.28,32.29,30.60,23.35,33.26
2020-08-25-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36.02,34.24,31.42,22.34,22.26,25.38
2020-08-25-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,35.71,29.10,30.26,21.33,31.67,28.19
2020-08-25-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,27.86,39.07,23.28,21.65,27.41,22.36
2020-08-25-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,23.61,35.91,40.47,21.18,35.22,34.82
2020-08-25-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,23.21,38.71,27.35,33.43,30.32,29.60
2020-08-25-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,33.62,39.74,25.45,23.20,39.91,22.41
2020-08-25-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,24.14,40.75,35.37,40.89,34.38,31.45
2020-08-25-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,28.33,25.85,22.68,34.57,25.90,27.82
2020-08-26-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,30.44,22.36,24.54,25.96,40.97,24.45
2020-08-26-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,26.39,33.43,28.48,28.66,35.78,24.29
2020-08-26-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,30.79,36.08,24.55,40.28,28.39,34.29
2020-08-26-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,39.81,35.37,33.68,23.68,33.58,20.41
2020-08-26-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,25.07,22.40,20.78,39.56,23.47,25.33
2020-08-26-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,40.56,20.91,34.94,29.40,31.87,39.38
2020-08-26-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,30.22,39.86,31.85,29.17,29.75,22.76
2020-08-26-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,38.57,30.69,40.26,29.51,36.16,33.88
2020-08-26-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,24.80,36.20,20.12,25.55,32.50,33.34
2020-08-26-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,38.53,24.64,34.47,33.11,31.83,29.13
2020-08-26-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,36.03,23.42,36.64,25.04,30.48,31.64
2020-08-26-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.55,25.61,21.67,31.91,35.66,39.64
2020-08-26-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,20.60,34.24,34.21,34.03,30.37,25.90
2020-08-26-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,36.65,25.19,29.99,32.39,32.32,24.02
2020-08-26-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,20.29,39.24,37.72,30.81,27.61,26.53
2020-08-26-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,28.10,39.02,32.06,39.12,27.26,32.78
2020-08-26-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,25.95,25.96,35.72,40.42,22.37,20.98
2020-08-26-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,24.47,39.88,30.86,29.07,29.15,23.67
2020-08-26-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,27.44,31.05,29.87,40.60,31.62,25.93
2020-08-26-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,20.40,25.39,20.08,21.34,30.37,35.47
2020-08-27-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,34.51,30.44,33.85,21.78,36.64,20.61
2020-08-27-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,22.20,24.41,22.41,35.05,31.19,23.28
2020-08-27-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,30.50,20.44,36.48,30.01,21.16,40.39
2020-08-27-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,30.09,38.77,32.30,38.85,39.01,23.89
2020-08-27-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21.57,31.66,21.71,38.25,37.12,27.02
2020-08-27-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,27.65,31.81,20.56,25.08,25.06,29.44
2020-08-27-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,33.39,37.08,23.95,38.87,39.71,36.96
2020-08-27-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,28.14,35.43,29.38,34.46,40.99,41.00
2020-08-27-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,24.76,27.31,33.44,27.11,29.16,26.20
2020-08-27-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22.77,29.50,22.24,29.03,32.89,38.53
2020-08-27-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,28.79,20.38,40.42,27.67,35.90,24.55
2020-08-27-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,40.95,35.73,27.74,27.09,22.71,27.78
2020-08-27-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,21.05,38.21,25.52,26.95,37.32,27.43
2020-08-27-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,34.31,36.26,32.07,24.10,36.85,31.82
2020-08-27-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,21.72,28.79,36.82,22.29,29.81,38.37
2020-08-27-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22.14,26.30,29.06,37.27,29.23,26.78
2020-08-27-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,29.37,22.52,23.66,21.43,32.77,26.18
2020-08-27-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,29.76,40.51,27.38,39.22,25.49,20.27
2020-08-27-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,37.22,24.49,25.44,21.91,37.86,36.02
2020-08-27-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,27.96,20.83,26.92,25.85,34.96,36.30
2020-08-28-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,39.98,34.96,35.22,39.07,32.01,33.21
2020-08-28-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,39.50,24.84,30.56,31.18,26.08,24.61
2020-08-28-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,22.60,30.80,37.64,21.20,29.06,28.40
2020-08-28-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,27.66,22.13,27.52,26.69,40.70,35.91
2020-08-28-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,23.54,34.76,38.72,37.88,20.21,33.51
2020-08-28-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,33.42,26.02,25.34,30.72,21.82,29.20
2020-08-28-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,38.46,28.52,38.68,40.15,28.37,28.10
2020-08-28-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,34.42,25.72,23.69,40.50,33.36,25.44
2020-08-28-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,21.17,23.37,39.84,36.58,22.40,32.18
2020-08-28-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36.13,27.48,33.99,31.36,38.42,28.91
2020-08-28-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29.14,37.07,31.59,38.74,34.41,40.71
2020-08-28-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39.99,35.46,24.21,22.13,40.79,34.65
2020-08-28-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36.23,31.90,36.03,40.69,39.54,27.38
2020-08-28-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28.05,24.02,28.36,25.22,20.46,38.62
2020-08-28-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,29.30,23.14,20.85,27.52,22.55,40.67
2020-08-28-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,29.90,28.33,24.79,29.19,20.02,22.03
2020-08-28-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,30.57,22.90,31.65,37.88,20.41,40.97
2020-08-28-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,30.11,39.51,33.47,34.38,29.64,39.38
2020-08-28-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,37.92,37.98,32.99,37.81,37.53,37.04
2020-08-28-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,28.98,24.30,40.68,21.04,40.42,34.13
2020-08-29-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,38.99,24.53,25.16,27.45,26.54,40.84
2020-08-29-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,40.92,35.70,39.53,38.66,36.66,36.10
2020-08-29-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,38.82,31.57,40.23,28.63,33.39,31.78
2020-08-29-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,24.26,24.16,34.65,39.91,33.84,32.67
2020-08-29-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,25.93,36.99,25.30,38.37,35.91,30.97
2020-08-29-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,32.88,30.42,36.29,35.17,21.25,39.42
2020-08-29-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,22.93,20.94,21.49,23.59,24.17,40.14
2020-08-29-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,31.26,38.98,23.61,36.30,37.25,31.79
2020-08-29-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,29.19,31.78,35.86,29.51,20.97,27.60
2020-08-29-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,25.32,30.24,22.83,29.14,20.45,23.29
2020-08-29-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,26.85,26.39,20.22,22.73,30.26,38.88
2020-08-29-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,29.63,30.66,28.14,21.98,21.32,20.53
2020-08-29-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,40.50,24.72,34.53,37.21,31.92,37.55
2020-08-29-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,32.10,33.48,23.58,40.67,31.43,20.55
2020-08-29-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,36.78,34.84,36.60,29.56,39.20,24.70
2020-08-29-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,26.72,33.48,30.85,30.61,21.38,29.41
2020-08-29-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,33.19,22.91,40.30,21.18,30.73,31.02
2020-08-29-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,22.22,38.97,29.97,23.25,37.86,36.21
2020-08-29-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,20.88,38.62,40.30,40.51,33.66,33.91
2020-08-29-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,37.41,20.72,39.47,23.18,38.34,39.21
2020-08-30-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26.92,31.52,37.77,35.59,26.04,35.00
2020-08-30-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,36.79,32.55,26.93,26.24,40.76,37.43
2020-08-30-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,25.38,37.52,28.34,32.17,29.92,20.70
2020-08-30-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,38.67,39.95,30.41,26.66,24.13,26.29
2020-08-30-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,34.44,32.34,34.80,33.77,35.33,36.61
2020-08-30-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,40.25,33.85,37.05,36.72,32.94,33.59
2020-08-30-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,22.20,32.50,23.91,23.47,24.06,23.10
2020-08-30-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,35.32,24.89,20.06,36.58,34.41,23.84
2020-08-30-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,26.93,21.59,29.51,38.42,22.44,36.08
2020-08-30-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,32.85,39.28,33.33,30.31,39.62,37.86
2020-08-30-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,33.75,20.78,25.10,40.87,30.35,20.92
2020-08-30-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27.33,34.47,35.49,20.89,35.98,29.34
2020-08-30-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,22.94,40.39,27.21,33.29,35.58,25.52
2020-08-30-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23.97,25.48,39.76,28.55,30.29,24.36
2020-08-30-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,23.12,22.31,33.61,31.06,23.34,37.96
2020-08-30-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,29.21,26.38,39.70,30.43,22.26,40.75
2020-08-30-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,29.29,20.10,22.53,27.65,29.91,30.12
2020-08-30-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,31.01,31.68,27.86,27.95,40.21,28.19
2020-08-30-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,28.80,33.96,22.51,30.17,40.51,34.86
2020-08-30-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,28.94,33.44,37.40,27.27,30.75,21.36
2020-08-31-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,25.17,26.15,21.59,25.01,37.36,40.50
2020-08-31-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,29.61,26.17,36.18,34.57,30.74,34.25
2020-08-31-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31.63,32.21,26.37,22.43,36.46,34.72
2020-08-31-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,21.27,21.16,24.49,23.69,24.27,36.13
2020-08-31-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,28.90,20.02,21.59,26.18,27.60,32.61
2020-08-31-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,35.30,32.70,27.98,38.18,36.14,32.19
2020-08-31-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,26.72,24.62,29.41,28.99,23.71,23.97
2020-08-31-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,25.81,26.31,27.64,30.50,25.98,27.46
2020-08-31-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,21.95,20.10,23.57,34.07,37.19,27.53
2020-08-31-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,38.74,35.58,23.11,25.08,37.53,27.97
2020-08-31-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,40.52,23.16,36.75,25.68,31.78,21.31
2020-08-31-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,31.30,39.51,31.25,29.25,30.11,34.34
2020-08-31-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28.44,34.89,25.34,35.35,34.56,27.22
2020-08-31-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37.44,25.39,25.31,24.53,21.87,28.97
2020-08-31-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,38.21,40.51,23.91,27.45,33.21,35.21
2020-08-31-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38.92,32.68,26.89,38.29,28.66,35.85
2020-08-31-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,23.24,34.41,37.10,29.96,26.17,33.92
2020-08-31-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,35.38,27.29,32.64,21.00,30.69,35.99
2020-08-31-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,26.44,38.10,33.93,33.20,36.25,28.53
2020-08-31-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,20.37,32.00,25.92,22.05,24.79,27.60
2020-09-01-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,30.58,34.24,29.55,21.67,20.53,23.91
2020-09-01-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,30.59,40.28,36.66,24.65,30.49,28.26
2020-09-01-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,39.48,28.66,23.37,20.71,23.21,38.54
2020-09-01-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,24.46,21.95,32.50,24.47,31.71,40.11
2020-09-01-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,34.31,38.80,35.26,23.27,34.39,35.50
2020-09-01-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,31.72,37.18,29.48,30.60,34.57,40.84
2020-09-01-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,20.38,35.63,38.17,25.45,22.47,39.30
2020-09-01-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,36.77,28.07,30.34,35.14,32.64,20.31
2020-09-01-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,24.49,36.44,27.91,23.87,40.73,30.45
2020-09-01-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,31.48,23.65,23.80,40.29,34.59,31.43
2020-09-01-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,36.59,37.82,24.57,33.08,21.97,25.97
2020-09-01-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.57,27.51,35.84,26.64,20.53,33.26
2020-09-01-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28.87,33.11,31.10,31.36,31.11,23.35
2020-09-01-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,36.07,32.98,21.96,31.07,39.77,39.53
2020-09-01-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35.57,28.48,35.61,21.01,28.10,33.75
2020-09-01-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40.45,30.23,20.66,30.54,27.20,30.32
2020-09-01-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.46,33.60,22.64,20.56,37.70,20.79
2020-09-01-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,25.79,38.82,37.69,28.96,23.62,32.14
2020-09-01-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,27.98,36.19,23.80,36.52,41.00,33.60
2020-09-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,38.75,29.89,30.06,37.53,23.17,22.98
2020-09-02-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,36.33,38.60,33.24,33.40,27.24,26.63
2020-09-02-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,30.09,38.40,39.11,33.56,37.01,28.74
2020-09-02-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26.59,21.97,33.63,38.46,20.76,31.01
2020-09-02-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,31.88,38.23,28.74,26.71,39.66,38.21
2020-09-02-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31.46,28.95,34.94,22.33,36.72,24.80
2020-09-02-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,35.98,40.86,21.52,40.53,36.82,22.60
2020-09-02-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,24.57,37.62,31.76,29.26,36.09,24.27
2020-09-02-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22.48,37.48,21.72,29.30,34.35,20.79
2020-09-02-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,22.65,35.67,23.97,26.21,35.73,32.71
2020-09-02-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,26.52,37.80,28.51,33.62,21.07,31.88
2020-09-02-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,23.46,26.64,36.96,22.83,25.34,27.11
2020-09-02-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,29.80,39.68,34.53,20.54,34.39,31.19
2020-09-02-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36.97,37.24,39.21,28.00,27.79,36.39
2020-09-02-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,35.55,34.00,37.44,34.66,35.91,26.15
2020-09-02-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,33.20,37.71,23.04,27.16,31.20,38.40
2020-09-02-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,25.69,33.02,34.02,35.27,35.87,23.75
2020-09-02-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,21.11,39.08,23.56,29.88,30.47,25.80
2020-09-02-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,40.54,30.03,27.26,26.13,34.64,32.05
2020-09-02-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,34.53,24.14,39.51,37.49,31.83,25.67
2020-09-02-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,26.78,38.30,37.43,40.63,35.86,22.18
2020-09-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,39.46,27.87,31.60,34.65,29.69,30.30
